Experiment,Train Time (s),Avg Reward,Max Reward,Std Dev Reward,Success Rate (%),Crash Rate (%),Avg Ep Length
Baseline,73.26,118.5,208.47,96.3,3.3,3.3,663.5
LR_1e-4,89.0,-455.23,-187.12,93.34,0.0,100.0,409.1
LR_1e-3,88.52,-33.14,210.82,128.94,3.3,50.0,560.1
Gamma_0.95,95.49,-94.28,-46.45,23.92,0.0,40.0,1000.0
Gamma_0.999,86.21,83.92,259.05,139.45,23.3,10.0,498.8
Clip_0.1,91.24,-241.43,-147.35,64.29,0.0,100.0,806.4
Ent_0.05,96.44,-29.13,138.94,105.02,0.0,26.7,812.5
